accession_update,site,sample_id,type,variant_positive,bat_age,bat_sex,bat_species,sampling_date
ACTOW010,Toowoomba,30,beta 2d.iii,FALSE,adult,female,bff,2019-09-05
ACRED001,Redcliffe,6,beta 2d.iii,FALSE,adult,female,bff,2018-05-25
ACRED001,Redcliffe,7,beta 2d.iii,FALSE,sub_adult,female,bff,2018-05-25
ACRED001,Redcliffe,10,beta 2d.iii,FALSE,juve,female,bff,2018-05-25
ACRED001,Redcliffe,13,beta 2d.iii,FALSE,juve,female,bff,2018-05-25
ACRED001,Redcliffe,37,beta 2d.iii,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,39,beta 2d.iii,FALSE,adult,female,bff,2018-05-27
ACRED001,Redcliffe,54,beta 2d.iii,FALSE,adult,female,bff,2018-05-27
ACRED002,Redcliffe,12,beta 2d.iii,FALSE,juve,female,bff,2018-07-27
ACRED002,Redcliffe,42,beta 2d.iii,FALSE,sub_adult,male,bff,2018-07-28
ACRED002,Redcliffe,13,beta 2d.iii,FALSE,adult,male,bff,2018-07-27
ACRED002,Redcliffe,19,beta 2d.iii,FALSE,sub_adult,male,bff,2018-07-27
ACRED002,Redcliffe,20,beta 2d.iii,FALSE,juve,female,bff,2018-07-27
ACRED002,Redcliffe,22,beta 2d.iii,FALSE,juve,male,bff,2018-07-27
ACRED002,Redcliffe,23,beta 2d.iii,FALSE,juve,female,bff,2018-07-27
ACRED002,Redcliffe,24,beta 2d.iii,FALSE,adult,male,bff,2018-07-27
ACRED002,Redcliffe,25,beta 2d.iii,FALSE,adult,male,bff,2018-07-27
ACRED002,Redcliffe,38,beta 2d.iii,FALSE,adult,male,bff,2018-07-28
ACRED002,Redcliffe,52,beta 2d.iii,FALSE,adult,male,bff,2018-07-29
ACRED004,Redcliffe,10,beta 2d.iii,FALSE,adult,female,bff,2018-12-14
ACRED003,Redcliffe,31,beta 2d.iii,FALSE,juve,female,bff,2018-09-16
ACRED003,Redcliffe,33,beta 2d.iii,FALSE,sub_adult,male,bff,2018-09-16
ACRED003,Redcliffe,37,beta 2d.iii,FALSE,adult,female,bff,2018-09-16
ACRED003,Redcliffe,38,beta 2d.iii,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,42,beta 2d.iii,FALSE,adult,female,bff,2018-09-17
ACRED003,Redcliffe,44,beta 2d.iii,FALSE,adult,male,bff,2018-09-17
ACRED003,Redcliffe,56,beta 2d.iii,FALSE,sub_adult,male,bff,2018-09-17
ACRED003,Redcliffe,59,beta 2d.iii,FALSE,adult,female,bff,2018-09-17
ACRED004,Redcliffe,14,beta 2d.iii,FALSE,adult,male,bff,2018-12-14
ACRED004,Redcliffe,60,beta 2d.iii,FALSE,adult,male,bff,2018-12-19
ACRED004,Redcliffe,21,beta 2d.iii,FALSE,adult,male,bff,2018-12-14
ACRED004,Redcliffe,28,beta 2d.iii,FALSE,adult,female,bff,2018-12-18
ACRED004,Redcliffe,32,beta 2d.iii,FALSE,adult,female,bff,2018-12-18
ACRED004,Redcliffe,34,beta 2d.iii,FALSE,adult,male,bff,2018-12-18
ACRED004,Redcliffe,37,beta 2d.iii,FALSE,adult,male,bff,2018-12-18
ACRED004,Redcliffe,46,beta 2d.iii,FALSE,adult,female,bff,2018-12-19
ACRED004,Redcliffe,48,beta 2d.iii,FALSE,adult,female,bff,2018-12-19
ACRED004,Redcliffe,59,beta 2d.iii,FALSE,adult,male,bff,2018-12-19
ACRED006,Redcliffe,13,beta 2d.iii,FALSE,adult,male,bff,2019-05-28
ACRED006,Redcliffe,39,beta 2d.iii,FALSE,sub_adult,female,bff,2019-05-30
ACRED006,Redcliffe,18,beta 2d.iii,FALSE,sub_adult,female,bff,2019-05-28
ACRED006,Redcliffe,21,beta 2d.iii,FALSE,adult,male,bff,2019-05-29
ACRED006,Redcliffe,23,beta 2d.iii,FALSE,adult,female,bff,2019-05-29
ACRED006,Redcliffe,24,beta 2d.iii,FALSE,adult,female,bff,2019-05-29
ACRED006,Redcliffe,25,beta 2d.iii,FALSE,adult,male,bff,2019-05-29
ACRED006,Redcliffe,29,beta 2d.iii,FALSE,adult,male,bff,2019-05-29
ACRED006,Redcliffe,30,beta 2d.iii,FALSE,adult,female,bff,2019-05-29
ACRED006,Redcliffe,37,beta 2d.iii,FALSE,adult,male,bff,2019-05-30
ACRED008,Redcliffe,1,beta 2d.iii,FALSE,adult,female,bff,2019-09-10
ACRED008,Redcliffe,33,beta 2d.iii,FALSE,sub_adult,male,bff,2019-09-11
ACRED008,Redcliffe,3,beta 2d.iii,FALSE,adult,male,bff,2019-09-10
ACRED008,Redcliffe,5,beta 2d.iii,FALSE,juve,female,bff,2019-09-10
ACRED008,Redcliffe,6,beta 2d.iii,FALSE,adult,female,bff,2019-09-10
ACRED008,Redcliffe,10,beta 2d.iii,FALSE,adult,female,bff,2019-09-10
ACRED008,Redcliffe,13,beta 2d.iii,FALSE,adult,male,bff,2019-09-10
ACRED008,Redcliffe,17,beta 2d.iii,FALSE,adult,male,bff,2019-09-10
ACRED008,Redcliffe,25,beta 2d.iii,FALSE,adult,female,bff,2019-09-11
ACRED008,Redcliffe,29,beta 2d.iii,FALSE,adult,male,bff,2019-09-11
ACRED008,Redcliffe,37,beta 2d.iii,FALSE,adult,female,bff,2019-09-12
ACRED009,Redcliffe,43,beta 2d.iii,FALSE,adult,female,bff,2019-12-05
ACRED008,Redcliffe,41,beta 2d.iii,FALSE,adult,female,bff,2019-09-12
ACRED009,Redcliffe,13,beta 2d.iii,FALSE,adult,male,bff,2019-12-03
ACRED009,Redcliffe,16,beta 2d.iii,FALSE,sub_adult,male,bff,2019-12-03
ACRED009,Redcliffe,19,beta 2d.iii,FALSE,adult,female,bff,2019-12-04
ACRED009,Redcliffe,21,beta 2d.iii,FALSE,adult,female,bff,2019-12-04
ACRED009,Redcliffe,32,beta 2d.iii,FALSE,adult,male,bff,2019-12-04
ACRED009,Redcliffe,34,beta 2d.iii,FALSE,adult,male,bff,2019-12-04
ACRED009,Redcliffe,38,beta 2d.iii,FALSE,adult,male,bff,2019-12-04
ACRED009,Redcliffe,55,beta 2d.iii,FALSE,adult,male,bff,2019-12-05
ACRED011,Redcliffe,30,beta 2d.iii,FALSE,sub_adult,female,bff,2020-05-13
ACRED009,Redcliffe,56,beta 2d.iii,FALSE,adult,male,bff,2019-12-05
ACRED009,Redcliffe,61,beta 2d.iii,FALSE,sub_adult,female,bff,2019-12-06
ACRED009,Redcliffe,62,beta 2d.iii,FALSE,adult,female,bff,2019-12-06
ACRED009,Redcliffe,68,beta 2d.iii,FALSE,adult,male,bff,2019-12-06
ACRED011,Redcliffe,9,beta 2d.iii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,11,beta 2d.iii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,15,beta 2d.iii,FALSE,adult,male,bff,2020-05-12
ACRED011,Redcliffe,27,beta 2d.iii,FALSE,sub_adult,female,bff,2020-05-13
ACRED011,Redcliffe,31,beta 2d.iii,FALSE,adult,female,bff,2020-05-13
ACRED012,Redcliffe,10,beta 2d.iii,FALSE,adult,male,bff,2020-07-07
ACRED011,Redcliffe,32,beta 2d.iii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,43,beta 2d.iii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,50,beta 2d.iii,FALSE,adult,female,bff,2020-05-14
ACRED011,Redcliffe,67,beta 2d.iii,FALSE,adult,female,bff,2020-05-15
ACRED011,Redcliffe,70,beta 2d.iii,FALSE,adult,male,bff,2020-05-15
ACRED012,Redcliffe,1,beta 2d.iii,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,5,beta 2d.iii,FALSE,adult,female,bff,2020-07-07
ACRED012,Redcliffe,9,beta 2d.iii,FALSE,adult,male,bff,2020-07-07
ACRED012,Redcliffe,16,beta 2d.iii,FALSE,sub_adult,female,bff,2020-07-07
ACRED012,Redcliffe,64,beta 2d.iii,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,18,beta 2d.iii,FALSE,adult,female,bff,2020-07-07
ACRED012,Redcliffe,19,beta 2d.iii,FALSE,sub_adult,male,bff,2020-07-07
ACRED012,Redcliffe,23,beta 2d.iii,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,28,beta 2d.iii,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,30,beta 2d.iii,FALSE,adult,female,bff,2020-07-08
ACRED012,Redcliffe,33,beta 2d.iii,FALSE,sub_adult,male,bff,2020-07-08
ACRED012,Redcliffe,54,beta 2d.iii,FALSE,adult,female,bff,2020-07-09
ACRED012,Redcliffe,62,beta 2d.iii,FALSE,sub_adult,female,bff,2020-07-09
ACRED012,Redcliffe,69,beta 2d.iii,FALSE,adult,male,bff,2020-07-10
ACRED013,Redcliffe,61,beta 2d.iii,FALSE,adult,female,bff,2020-09-09
ACRED013,Redcliffe,5,beta 2d.iii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,12,beta 2d.iii,FALSE,adult,female,bff,2020-09-07
ACRED013,Redcliffe,18,beta 2d.iii,FALSE,adult,female,bff,2020-09-07
ACRED013,Redcliffe,20,beta 2d.iii,FALSE,adult,female,bff,2020-09-07
ACRED013,Redcliffe,23,beta 2d.iii,FALSE,adult,female,bff,2020-09-07
ACRED013,Redcliffe,40,beta 2d.iii,FALSE,adult,female,bff,2020-09-08
ACRED013,Redcliffe,50,beta 2d.iii,FALSE,juve,female,bff,2020-09-08
ACRED013,Redcliffe,56,beta 2d.iii,FALSE,juve,female,bff,2020-09-09
ACRED013,Redcliffe,64,beta 2d.iii,FALSE,sub_adult,female,bff,2020-09-09
ACTOW001,Toowoomba,48,beta 2d.iii,FALSE,adult,male,bff,2018-06-05
ACRED013,Redcliffe,67,beta 2d.iii,FALSE,adult,male,bff,2020-09-09
ACTOW001,Toowoomba,9,beta 2d.iii,FALSE,adult,female,bff,2018-06-03
ACTOW001,Toowoomba,18,beta 2d.iii,FALSE,adult,female,bff,2018-06-03
ACTOW001,Toowoomba,20,beta 2d.iii,FALSE,adult,male,bff,2018-06-04
ACTOW001,Toowoomba,33,beta 2d.iii,FALSE,juve,female,bff,2018-06-04
ACTOW001,Toowoomba,35,beta 2d.iii,FALSE,BLANK,female,bff,2018-06-04
ACTOW001,Toowoomba,36,beta 2d.iii,FALSE,adult,male,bff,2018-06-04
ACTOW001,Toowoomba,40,beta 2d.iii,FALSE,juve,female,bff,2018-06-05
ACTOW001,Toowoomba,49,beta 2d.iii,FALSE,adult,female,bff,2018-06-05
ACTOW002,Toowoomba,48,beta 2d.iii,FALSE,juve,male,bff,2018-07-23
ACTOW001,Toowoomba,51,beta 2d.iii,FALSE,juve,female,bff,2018-06-05
ACTOW001,Toowoomba,56,beta 2d.iii,FALSE,adult,female,bff,2018-06-07
ACTOW001,Toowoomba,62,beta 2d.iii,FALSE,adult,female,bff,2018-06-07
ACTOW001,Toowoomba,68,beta 2d.iii,FALSE,juve,female,bff,2018-06-07
ACTOW002,Toowoomba,24,beta 2d.iii,FALSE,adult,male,bff,2018-07-22
ACTOW002,Toowoomba,34,beta 2d.iii,FALSE,adult,male,bff,2018-07-22
ACTOW002,Toowoomba,39,beta 2d.iii,FALSE,adult,female,bff,2018-07-23
ACTOW002,Toowoomba,45,beta 2d.iii,FALSE,adult,male,bff,2018-07-23
ACTOW002,Toowoomba,49,beta 2d.iii,FALSE,adult,male,bff,2018-07-23
ACTOW003,Toowoomba,43,beta 2d.iii,FALSE,adult,male,bff,2018-09-10
ACTOW002,Toowoomba,52,beta 2d.iii,FALSE,adult,female,bff,2018-07-23
ACTOW002,Toowoomba,59,beta 2d.iii,FALSE,juve,male,bff,2018-07-24
ACTOW002,Toowoomba,68,beta 2d.iii,FALSE,adult,female,bff,2018-07-24
ACTOW003,Toowoomba,2,beta 2d.iii,FALSE,juve,male,bff,2018-09-08
ACTOW003,Toowoomba,7,beta 2d.iii,FALSE,juve,male,bff,2018-09-08
ACTOW003,Toowoomba,9,beta 2d.iii,FALSE,juve,male,bff,2018-09-08
ACTOW003,Toowoomba,30,beta 2d.iii,FALSE,juve,male,bff,2018-09-09
ACTOW003,Toowoomba,40,beta 2d.iii,FALSE,adult,female,bff,2018-09-09
ACTOW003,Toowoomba,45,beta 2d.iii,FALSE,adult,male,bff,2018-09-10
ACTOW004,Toowoomba,16,beta 2d.iii,FALSE,adult,male,bff,2018-12-08
ACTOW003,Toowoomba,46,beta 2d.iii,FALSE,adult,male,bff,2018-09-10
ACTOW003,Toowoomba,48,beta 2d.iii,FALSE,adult,male,bff,2018-09-10
ACTOW003,Toowoomba,49,beta 2d.iii,FALSE,adult,male,bff,2018-09-10
ACTOW003,Toowoomba,59,beta 2d.iii,FALSE,juve,male,bff,2018-09-11
ACTOW003,Toowoomba,61,beta 2d.iii,FALSE,adult,female,bff,2018-09-11
ACTOW004,Toowoomba,3,beta 2d.iii,FALSE,adult,female,bff,2018-12-08
ACTOW004,Toowoomba,5,beta 2d.iii,FALSE,adult,female,bff,2018-12-08
ACTOW004,Toowoomba,8,beta 2d.iii,FALSE,adult,female,bff,2018-12-08
ACTOW004,Toowoomba,17,beta 2d.iii,FALSE,adult,male,bff,2018-12-08
ACTOW004,Toowoomba,50,beta 2d.iii,FALSE,adult,female,bff,2018-12-10
ACTOW004,Toowoomba,20,beta 2d.iii,FALSE,adult,male,bff,2018-12-08
ACTOW004,Toowoomba,21,beta 2d.iii,FALSE,adult,male,bff,2018-12-08
ACTOW004,Toowoomba,24,beta 2d.iii,FALSE,adult,female,bff,2018-12-09
ACTOW004,Toowoomba,25,beta 2d.iii,FALSE,adult,female,bff,2018-12-09
ACTOW004,Toowoomba,28,beta 2d.iii,FALSE,adult,female,bff,2018-12-09
ACTOW004,Toowoomba,32,beta 2d.iii,FALSE,adult,male,bff,2018-12-09
ACTOW004,Toowoomba,41,beta 2d.iii,FALSE,adult,male,bff,2018-12-09
ACTOW004,Toowoomba,47,beta 2d.iii,FALSE,adult,female,bff,2018-12-10
ACTOW005,Toowoomba,1,beta 2d.iii,FALSE,adult,female,bff,2019-01-11
ACTOW007,Toowoomba,11,beta 2d.iii,FALSE,adult,female,bff,2019-05-14
ACTOW005,Toowoomba,2,beta 2d.iii,FALSE,adult,female,bff,2019-01-11
ACTOW005,Toowoomba,3,beta 2d.iii,FALSE,adult,male,bff,2019-01-11
ACTOW005,Toowoomba,4,beta 2d.iii,FALSE,adult,male,bff,2019-01-11
ACTOW005,Toowoomba,6,beta 2d.iii,FALSE,adult,male,bff,2019-01-11
ACTOW005,Toowoomba,7,beta 2d.iii,FALSE,adult,male,bff,2019-01-11
ACTOW005,Toowoomba,8,beta 2d.iii,FALSE,adult,male,bff,2019-01-11
ACTOW005,Toowoomba,10,beta 2d.iii,FALSE,adult,male,bff,2019-01-11
ACTOW007,Toowoomba,7,beta 2d.iii,FALSE,adult,female,bff,2019-05-14
ACTOW007,Toowoomba,21,beta 2d.iii,FALSE,adult,female,bff,2019-05-15
ACTOW007,Toowoomba,56,beta 2d.iii,FALSE,adult,female,bff,2019-05-17
ACTOW007,Toowoomba,24,beta 2d.iii,FALSE,adult,male,bff,2019-05-15
ACTOW007,Toowoomba,25,beta 2d.iii,FALSE,adult,female,bff,2019-05-15
ACTOW007,Toowoomba,28,beta 2d.iii,FALSE,juve,female,bff,2019-05-15
ACTOW007,Toowoomba,32,beta 2d.iii,FALSE,juve,male,bff,2019-05-15
ACTOW007,Toowoomba,35,beta 2d.iii,FALSE,adult,male,bff,2019-05-16
ACTOW007,Toowoomba,39,beta 2d.iii,FALSE,adult,female,bff,2019-05-16
ACTOW007,Toowoomba,45,beta 2d.iii,FALSE,adult,female,bff,2019-05-16
ACTOW007,Toowoomba,54,beta 2d.iii,FALSE,adult,male,bff,2019-05-17
ACTOW007,Toowoomba,57,beta 2d.iii,FALSE,adult,female,bff,2019-05-17
ACTOW010,Toowoomba,36,beta 2d.iii,FALSE,sub_adult,female,bff,2019-09-05
ACTOW010,Toowoomba,7,beta 2d.iii,FALSE,adult,female,bff,2019-09-03
ACTOW010,Toowoomba,12,beta 2d.iii,FALSE,sub_adult,male,bff,2019-09-03
ACTOW010,Toowoomba,13,beta 2d.iii,FALSE,sub_adult,female,bff,2019-09-04
ACTOW010,Toowoomba,18,beta 2d.iii,FALSE,juve,female,bff,2019-09-04
ACTOW010,Toowoomba,19,beta 2d.iii,FALSE,adult,male,bff,2019-09-04
ACTOW010,Toowoomba,24,beta 2d.iii,FALSE,adult,male,bff,2019-09-04
ACTOW010,Toowoomba,26,beta 2d.iii,FALSE,adult,male,bff,2019-09-04
ACTOW010,Toowoomba,34,beta 2d.iii,FALSE,adult,female,bff,2019-09-05
ACTOW010,Toowoomba,38,beta 2d.iii,FALSE,adult,male,bff,2019-09-05
ACTOW011,Toowoomba,22,beta 2d.iii,FALSE,adult,female,bff,2019-12-11
ACTOW010,Toowoomba,39,beta 2d.iii,FALSE,adult,male,bff,2019-09-05
ACTOW010,Toowoomba,47,beta 2d.iii,FALSE,adult,female,bff,2019-09-06
ACTOW011,Toowoomba,1,beta 2d.iii,FALSE,adult,female,bff,2019-12-10
ACTOW011,Toowoomba,9,beta 2d.iii,FALSE,adult,male,bff,2019-12-10
ACTOW011,Toowoomba,12,beta 2d.iii,FALSE,adult,male,bff,2019-12-10
ACTOW011,Toowoomba,13,beta 2d.iii,FALSE,adult,male,bff,2019-12-10
ACTOW011,Toowoomba,17,beta 2d.iii,FALSE,adult,male,bff,2019-12-10
ACTOW011,Toowoomba,21,beta 2d.iii,FALSE,adult,female,bff,2019-12-11
ACTOW011,Toowoomba,26,beta 2d.iii,FALSE,adult,female,bff,2019-12-11
ACTOW013,Toowoomba,37,beta 2d.iii,FALSE,adult,male,bff,2020-05-06
ACTOW011,Toowoomba,35,beta 2d.iii,FALSE,adult,male,bff,2019-12-11
ACTOW011,Toowoomba,40,beta 2d.iii,FALSE,adult,female,bff,2019-12-12
ACTOW011,Toowoomba,41,beta 2d.iii,FALSE,adult,female,bff,2019-12-12
ACTOW011,Toowoomba,55,beta 2d.iii,FALSE,adult,male,bff,2019-12-12
ACTOW011,Toowoomba,57,beta 2d.iii,FALSE,adult,male,bff,2019-12-12
ACTOW013,Toowoomba,3,beta 2d.iii,FALSE,adult,female,bff,2020-05-05
ACTOW013,Toowoomba,14,beta 2d.iii,FALSE,adult,male,bff,2020-05-05
ACTOW013,Toowoomba,18,beta 2d.iii,FALSE,sub_adult,female,bff,2020-05-06
ACTOW013,Toowoomba,38,beta 2d.iii,FALSE,adult,female,bff,2020-05-07
ACTOW014,Toowoomba,19,beta 2d.iii,FALSE,adult,female,bff,2020-07-15
ACTOW013,Toowoomba,43,beta 2d.iii,FALSE,adult,female,bff,2020-05-07
ACTOW013,Toowoomba,56,beta 2d.iii,FALSE,adult,male,bff,2020-05-07
ACTOW013,Toowoomba,58,beta 2d.iii,FALSE,adult,male,bff,2020-05-07
ACTOW014,Toowoomba,4,beta 2d.iii,FALSE,juve,male,bff,2020-07-15
ACTOW014,Toowoomba,9,beta 2d.iii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,12,beta 2d.iii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,14,beta 2d.iii,FALSE,juve,female,bff,2020-07-15
ACTOW014,Toowoomba,17,beta 2d.iii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,20,beta 2d.iii,FALSE,adult,female,bff,2020-07-15
ACTOW014,Toowoomba,50,beta 2d.iii,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,26,beta 2d.iii,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,30,beta 2d.iii,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,36,beta 2d.iii,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,40,beta 2d.iii,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,42,beta 2d.iii,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,46,beta 2d.iii,FALSE,adult,female,bff,2020-07-16
ACTOW014,Toowoomba,47,beta 2d.iii,FALSE,adult,male,bff,2020-07-17
ACTOW014,Toowoomba,49,beta 2d.iii,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,57,beta 2d.iii,FALSE,sub_adult,female,bff,2020-07-17
ACTOW015,Toowoomba,26,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,1,beta 2d.iii,FALSE,adult,male,bff,2020-09-01
ACTOW015,Toowoomba,8,beta 2d.iii,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,10,beta 2d.iii,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,12,beta 2d.iii,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,20,beta 2d.iii,FALSE,adult,male,bff,2020-09-01
ACTOW015,Toowoomba,21,beta 2d.iii,FALSE,adult,male,bff,2020-09-02
ACTOW015,Toowoomba,22,beta 2d.iii,FALSE,adult,male,bff,2020-09-02
ACTOW015,Toowoomba,25,beta 2d.iii,FALSE,juve,female,bff,2020-09-03
ACTOW015,Toowoomba,42,beta 2d.iii,FALSE,adult,female,bff,2020-09-04
ACRED005,Redcliffe,49,beta 2d.iii,FALSE,juve,female,bff,2019-03-11
ACTOW015,Toowoomba,43,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,53,beta 2d.iii,FALSE,sub_adult,male,bff,2020-09-04
ACTOW011,Toowoomba,61,beta 2d.iii,FALSE,adult,female,bff,2019-12-13
ACTOW014,Toowoomba,51,beta 2d.iii,FALSE,adult,female,bff,2020-07-17
ACCLU001,Clunes,2,beta 2d.iii,FALSE,adult,male,bff,2017-08-12
ACRED001,Redcliffe,36,beta 2d.iii,FALSE,adult,male,bff,2018-05-27
ACRED005,Redcliffe,24,beta 2d.iii,FALSE,juve,male,bff,2019-03-09
ACRED005,Redcliffe,5,beta 2d.iii,FALSE,adult,male,bff,2019-03-08
ACRED005,Redcliffe,48,beta 2d.iii,FALSE,adult,female,bff,2019-03-11
ACTOW002,Toowoomba,55,beta 2d.iii,FALSE,juve,male,bff,2018-07-23
ACRED005,Redcliffe,10,beta 2d.iii,FALSE,adult,female,bff,2019-03-09
ACRED005,Redcliffe,14,beta 2d.iii,FALSE,adult,female,bff,2019-03-09
ACRED005,Redcliffe,19,beta 2d.iii,FALSE,juve,male,bff,2019-03-09
ACRED005,Redcliffe,2,beta 2d.iii,FALSE,adult,female,bff,2019-03-08
ACRED005,Redcliffe,20,beta 2d.iii,FALSE,juve,male,bff,2019-03-09
ACRED005,Redcliffe,21,beta 2d.iii,FALSE,adult,male,bff,2019-03-09
ACRED005,Redcliffe,3,beta 2d.iii,FALSE,juve,female,bff,2019-03-08
ACRED005,Redcliffe,32,beta 2d.iii,FALSE,adult,female,bff,2019-03-10
ACRED005,Redcliffe,52,beta 2d.iii,FALSE,adult,male,bff,2019-03-11
ACTOW006,Toowoomba,39,beta 2d.iii,FALSE,adult,female,bff,2019-03-17
ACRED005,Redcliffe,53,beta 2d.iii,FALSE,adult,male,bff,2019-03-11
ACRED005,Redcliffe,6,beta 2d.iii,FALSE,adult,male,bff,2019-03-08
ACRED008,Redcliffe,12,beta 2d.iii,FALSE,adult,female,bff,2019-09-10
ACTOW002,Toowoomba,21,beta 2d.iii,FALSE,sub_adult,female,bff,2018-07-22
ACTOW002,Toowoomba,54,beta 2d.iii,FALSE,adult,male,bff,2018-07-23
ACTOW006,Toowoomba,20,beta 2d.iii,FALSE,sub_adult,female,bff,2019-03-16
ACTOW006,Toowoomba,13,beta 2d.iii,FALSE,sub_adult,male,bff,2019-03-15
ACTOW006,Toowoomba,28,beta 2d.iii,FALSE,juve,female,bff,2019-03-16
ACTOW006,Toowoomba,42,beta 2d.iii,FALSE,juve,male,bff,2019-03-17
ACTOW009,Toowoomba,3,beta 2d.iii,FALSE,adult,male,bff,2019-07-23
ACTOW006,Toowoomba,45,beta 2d.iii,FALSE,adult,male,bff,2019-03-17
ACTOW006,Toowoomba,47,beta 2d.iii,FALSE,adult,male,bff,2019-03-17
ACTOW006,Toowoomba,49,beta 2d.iii,FALSE,adult,male,bff,2019-03-17
ACTOW006,Toowoomba,5,beta 2d.iii,FALSE,sub_adult,male,bff,2019-03-15
ACTOW006,Toowoomba,51,beta 2d.iii,FALSE,adult,female,bff,2019-03-18
ACTOW006,Toowoomba,52,beta 2d.iii,FALSE,adult,male,bff,2019-03-18
ACTOW006,Toowoomba,59,beta 2d.iii,FALSE,adult,male,bff,2019-03-18
ACTOW006,Toowoomba,8,beta 2d.iii,FALSE,sub_adult,female,bff,2019-03-15
ACTOW009,Toowoomba,4,beta 2d.iii,FALSE,adult,male,bff,2019-07-23
ACTOW015,Toowoomba,15,beta 2d.iii,FALSE,adult,female,bff,2020-09-01
ACTOW009,Toowoomba,5,beta 2d.iii,FALSE,adult,female,bff,2019-07-23
ACTOW015,Toowoomba,2,beta 2d.iii,FALSE,juve,male,bff,2020-09-01
ACTOW015,Toowoomba,4,beta 2d.iii,FALSE,adult,male,bff,2020-09-01
ACTOW015,Toowoomba,5,beta 2d.iii,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,6,beta 2d.iii,FALSE,adult,male,bff,2020-09-01
ACTOW015,Toowoomba,7,beta 2d.iii,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,9,beta 2d.iii,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,13,beta 2d.iii,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,17,beta 2d.iii,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,36,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,18,beta 2d.iii,FALSE,juve,female,bff,2020-09-01
ACTOW015,Toowoomba,23,beta 2d.iii,FALSE,adult,male,bff,2020-09-02
ACTOW015,Toowoomba,24,beta 2d.iii,FALSE,juve,female,bff,2020-09-02
ACTOW015,Toowoomba,28,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,29,beta 2d.iii,FALSE,adult,female,bff,2020-09-04
ACTOW015,Toowoomba,32,beta 2d.iii,FALSE,adult,female,bff,2020-09-04
ACTOW015,Toowoomba,34,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,35,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,37,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,52,beta 2d.iii,FALSE,juve,male,bff,2020-09-04
ACTOW015,Toowoomba,38,beta 2d.iii,FALSE,adult,female,bff,2020-09-04
ACTOW015,Toowoomba,39,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,40,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,41,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,47,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,48,beta 2d.iii,FALSE,juve,male,bff,2020-09-04
ACTOW015,Toowoomba,50,beta 2d.iii,FALSE,adult,female,bff,2020-09-04
ACTOW015,Toowoomba,51,beta 2d.iii,FALSE,juve,male,bff,2020-09-04
ACTOW015,Toowoomba,56,beta 2d.iii,FALSE,adult,male,bff,2020-09-05
ACTOW010,Toowoomba,17,beta 2d.iii,FALSE,juve,female,bff,2019-09-04
ACTOW015,Toowoomba,58,beta 2d.iii,FALSE,sub_adult,male,bff,2020-09-05
