accession_update,site,date_end,sample_id,session_type,type,variant_positive,key,bat_age,bat_body_cond,bat_forearm_mm,bat_sex,bat_species,bat_tibia_mm,bat_weight_g,repro_status_female_male,sampling_date
ACRED004,Redcliffe,2018-12-14,48,NA,beta 2d.iii,FALSE,ACRED004_48,adult,2,164,female,bff,81,0601,lact,2018-12-19
ACRED004,Redcliffe,2018-12-14,59,NA,beta 2d.iii,FALSE,ACRED004_59,adult,3,166,male,bff,87,0829,non_repro,2018-12-19
ACRED006,Redcliffe,2019-05-28,13,NA,beta 2d.iii,FALSE,ACRED006_13,adult,3,182,male,bff,NA,0861,repro,2019-05-28
ACRED006,Redcliffe,2019-05-28,39,NA,beta 2d.iii,FALSE,ACRED006_39,sub_adult,4,163,female,bff,NA,0602,non_repro,2019-05-30
ACRED006,Redcliffe,2019-05-28,18,NA,beta 2d.iii,FALSE,ACRED006_18,sub_adult,3,143,female,bff,NA,0456,non_repro,2019-05-28
ACRED006,Redcliffe,2019-05-28,21,NA,beta 2d.iii,FALSE,ACRED006_21,adult,BLANK,177,male,bff,NA,0855,repro,2019-05-29
ACRED006,Redcliffe,2019-05-28,23,NA,beta 2d.iii,FALSE,ACRED006_23,adult,3,165,female,bff,NA,0740,post_lact,2019-05-29
ACRED006,Redcliffe,2019-05-28,24,NA,beta 2d.iii,FALSE,ACRED006_24,adult,2,163,female,bff,NA,0599,preg,2019-05-29
ACRED006,Redcliffe,2019-05-28,25,NA,beta 2d.iii,FALSE,ACRED006_25,adult,3,170,male,bff,NA,0863,repro,2019-05-29
ACRED006,Redcliffe,2019-05-28,29,NA,beta 2d.iii,FALSE,ACRED006_29,adult,3,168,male,bff,NA,0688,repro,2019-05-29
ACRED006,Redcliffe,2019-05-28,30,NA,beta 2d.iii,FALSE,ACRED006_30,adult,3,171,female,bff,NA,0719,preg,2019-05-29
ACRED006,Redcliffe,2019-05-28,37,NA,beta 2d.iii,FALSE,ACRED006_37,adult,3,169,male,bff,NA,0821,repro,2019-05-30
ACRED008,Redcliffe,2019-09-10,1,NA,beta 2d.iii,FALSE,ACRED008_1,adult,3,166,female,bff,NA,0684,mid,2019-09-10
ACRED008,Redcliffe,2019-09-10,33,NA,beta 2d.iii,FALSE,ACRED008_33,sub_adult,3,156,male,bff,NA,0559,non_repro,2019-09-11
ACRED008,Redcliffe,2019-09-10,3,NA,beta 2d.iii,FALSE,ACRED008_3,adult,3,161,male,bff,NA,0645,repro,2019-09-10
ACRED008,Redcliffe,2019-09-10,5,NA,beta 2d.iii,FALSE,ACRED008_5,juve,2,165,female,bff,NA,0503,non_repro,2019-09-10
ACRED008,Redcliffe,2019-09-10,6,NA,beta 2d.iii,FALSE,ACRED008_6,adult,3,160,female,bff,NA,0494,post_lact,2019-09-10
ACRED008,Redcliffe,2019-09-10,10,NA,beta 2d.iii,FALSE,ACRED008_10,adult,3,170,female,bff,NA,0662,mid,2019-09-10
ACRED008,Redcliffe,2019-09-10,13,NA,beta 2d.iii,FALSE,ACRED008_13,adult,3,169,male,bff,NA,0731,repro,2019-09-10
ACRED008,Redcliffe,2019-09-10,17,NA,beta 2d.iii,FALSE,ACRED008_17,adult,3,159,male,bff,NA,0753,repro,2019-09-10
ACRED008,Redcliffe,2019-09-10,25,NA,beta 2d.iii,FALSE,ACRED008_25,adult,2,161,female,bff,NA,0573,mid,2019-09-11
ACRED008,Redcliffe,2019-09-10,29,NA,beta 2d.iii,FALSE,ACRED008_29,adult,3,162,male,bff,NA,0617,repro,2019-09-11
ACRED008,Redcliffe,2019-09-10,37,NA,beta 2d.iii,FALSE,ACRED008_37,adult,3,163,female,bff,NA,0659,mid,2019-09-12
ACRED009,Redcliffe,2019-12-03,43,NA,beta 2d.iii,FALSE,ACRED009_43,adult,4,161,female,bff,NA,0616,lact,2019-12-05
ACRED008,Redcliffe,2019-09-10,41,NA,beta 2d.iii,FALSE,ACRED008_41,adult,3,163,female,bff,NA,0574,early,2019-09-12
ACRED009,Redcliffe,2019-12-03,13,NA,beta 2d.iii,FALSE,ACRED009_13,adult,3,173,male,bff,NA,0796,repro,2019-12-03
ACRED009,Redcliffe,2019-12-03,16,NA,beta 2d.iii,FALSE,ACRED009_16,sub_adult,3,155,male,bff,NA,0455,non_repro,2019-12-03
ACRED009,Redcliffe,2019-12-03,19,NA,beta 2d.iii,FALSE,ACRED009_19,adult,3,166,female,bff,NA,0700,late,2019-12-04
ACRED009,Redcliffe,2019-12-03,21,NA,beta 2d.iii,FALSE,ACRED009_21,adult,3,156,female,bff,NA,0576,lact,2019-12-04
ACRED009,Redcliffe,2019-12-03,32,NA,beta 2d.iii,FALSE,ACRED009_32,adult,3,165,male,bff,NA,0809,repro,2019-12-04
ACRED009,Redcliffe,2019-12-03,34,NA,beta 2d.iii,FALSE,ACRED009_34,adult,3,171,male,bff,NA,0746,repro,2019-12-04
ACRED009,Redcliffe,2019-12-03,38,NA,beta 2d.iii,FALSE,ACRED009_38,adult,3,164,male,bff,NA,0749,repro,2019-12-04
ACRED009,Redcliffe,2019-12-03,55,NA,beta 2d.iii,FALSE,ACRED009_55,adult,3,173,male,bff,NA,0713,repro,2019-12-05
ACRED011,Redcliffe,2020-05-15,30,NA,beta 2d.iii,FALSE,ACRED011_30,sub_adult,3,155,female,bff,NA,0544,non_repro,2020-05-13
ACRED009,Redcliffe,2019-12-03,56,NA,beta 2d.iii,FALSE,ACRED009_56,adult,3,174,male,bff,NA,0795,repro,2019-12-05
ACRED009,Redcliffe,2019-12-03,61,NA,beta 2d.iii,FALSE,ACRED009_61,sub_adult,2,157,female,bff,NA,0447,non_repro,2019-12-06
ACRED009,Redcliffe,2019-12-03,62,NA,beta 2d.iii,FALSE,ACRED009_62,adult,3,176,female,bff,NA,0798,lact,2019-12-06
ACRED009,Redcliffe,2019-12-03,68,NA,beta 2d.iii,FALSE,ACRED009_68,adult,3,166,male,bff,NA,0845,repro,2019-12-06
ACRED011,Redcliffe,2020-05-15,9,NA,beta 2d.iii,FALSE,ACRED011_9,adult,3,167,male,bff,NA,0739,repro,2020-05-12
ACRED011,Redcliffe,2020-05-15,11,NA,beta 2d.iii,FALSE,ACRED011_11,adult,3,166,male,bff,NA,0668,repro,2020-05-12
ACRED011,Redcliffe,2020-05-15,15,NA,beta 2d.iii,FALSE,ACRED011_15,adult,3,169,male,bff,NA,0911,repro,2020-05-12
ACRED011,Redcliffe,2020-05-15,27,NA,beta 2d.iii,FALSE,ACRED011_27,sub_adult,3,165,female,bff,NA,0564,non_repro,2020-05-13
ACRED011,Redcliffe,2020-05-15,31,NA,beta 2d.iii,FALSE,ACRED011_31,adult,3,152,female,bff,NA,0522,post_lact,2020-05-13
ACRED012,Redcliffe,2020-07-10,10,NA,beta 2d.iii,FALSE,ACRED012_10,adult,3,160,male,bff,NA,0660,repro,2020-07-07
ACRED011,Redcliffe,2020-05-15,32,NA,beta 2d.iii,FALSE,ACRED011_32,adult,3,167,male,bff,NA,0713,repro,2020-05-13
ACRED011,Redcliffe,2020-05-15,43,NA,beta 2d.iii,FALSE,ACRED011_43,adult,4,169,male,bff,NA,0766,repro,2020-05-13
ACRED011,Redcliffe,2020-05-15,50,NA,beta 2d.iii,FALSE,ACRED011_50,adult,4,160,female,bff,NA,0528,post_lact,2020-05-14
ACRED011,Redcliffe,2020-05-15,67,NA,beta 2d.iii,FALSE,ACRED011_67,adult,4,165,female,bff,NA,0803,lact,2020-05-15
ACRED011,Redcliffe,2020-05-15,70,NA,beta 2d.iii,FALSE,ACRED011_70,adult,3,164,male,bff,NA,0803,repro,2020-05-15
ACRED012,Redcliffe,2020-07-10,1,NA,beta 2d.iii,FALSE,ACRED012_1,adult,3,174,male,bff,NA,1049,repro,2020-07-07
ACRED012,Redcliffe,2020-07-10,5,NA,beta 2d.iii,FALSE,ACRED012_5,adult,3,168,female,bff,NA,0662,early,2020-07-07
ACRED012,Redcliffe,2020-07-10,9,NA,beta 2d.iii,FALSE,ACRED012_9,adult,3,167,male,bff,NA,0801,repro,2020-07-07
ACRED012,Redcliffe,2020-07-10,16,NA,beta 2d.iii,FALSE,ACRED012_16,sub_adult,2,153,female,bff,NA,0473,non_repro,2020-07-07
ACRED012,Redcliffe,2020-07-10,64,NA,beta 2d.iii,FALSE,ACRED012_64,adult,3,169,female,bff,NA,0770,early,2020-07-09
ACRED012,Redcliffe,2020-07-10,18,NA,beta 2d.iii,FALSE,ACRED012_18,adult,3,166,female,bff,NA,0737,early,2020-07-07
ACRED012,Redcliffe,2020-07-10,19,NA,beta 2d.iii,FALSE,ACRED012_19,sub_adult,3,152,male,bff,NA,0535,non_repro,2020-07-07
ACRED012,Redcliffe,2020-07-10,23,NA,beta 2d.iii,FALSE,ACRED012_23,adult,3,156,female,bff,NA,0617,early,2020-07-08
ACRED012,Redcliffe,2020-07-10,28,NA,beta 2d.iii,FALSE,ACRED012_28,adult,3,168,male,bff,NA,0802,repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,30,NA,beta 2d.iii,FALSE,ACRED012_30,adult,2,165,female,bff,NA,0659,early,2020-07-08
ACRED012,Redcliffe,2020-07-10,33,NA,beta 2d.iii,FALSE,ACRED012_33,sub_adult,3,144,male,bff,NA,0456,non_repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,54,NA,beta 2d.iii,FALSE,ACRED012_54,adult,3,165,female,bff,NA,0749,early,2020-07-09
ACRED012,Redcliffe,2020-07-10,62,NA,beta 2d.iii,FALSE,ACRED012_62,sub_adult,3,147,female,bff,NA,0504,non_repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,69,NA,beta 2d.iii,FALSE,ACRED012_69,adult,3,168,male,bff,NA,0898,repro,2020-07-10
ACRED013,Redcliffe,2020-09-09,61,NA,beta 2d.iii,FALSE,ACRED013_61,adult,4,163,female,bff,NA,0695,late,2020-09-09
ACRED013,Redcliffe,2020-09-09,5,NA,beta 2d.iii,FALSE,ACRED013_5,adult,3,165,male,bff,NA,0700,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,12,NA,beta 2d.iii,FALSE,ACRED013_12,adult,5,162,female,bff,NA,0727,late,2020-09-07
ACRED013,Redcliffe,2020-09-09,18,NA,beta 2d.iii,FALSE,ACRED013_18,adult,4,156,female,bff,NA,0584,mid,2020-09-07
ACRED013,Redcliffe,2020-09-09,20,NA,beta 2d.iii,FALSE,ACRED013_20,adult,4,158,female,bff,NA,0654,lact_preg,2020-09-07
ACRED013,Redcliffe,2020-09-09,23,NA,beta 2d.iii,FALSE,ACRED013_23,adult,3,166,female,bff,NA,0653,lact_preg,2020-09-07
ACRED013,Redcliffe,2020-09-09,40,NA,beta 2d.iii,FALSE,ACRED013_40,adult,4,164,female,bff,NA,0639,lact_preg,2020-09-08
ACRED013,Redcliffe,2020-09-09,50,NA,beta 2d.iii,FALSE,ACRED013_50,juve,2,142,female,bff,NA,0394,non_repro,2020-09-08
ACRED013,Redcliffe,2020-09-09,56,NA,beta 2d.iii,FALSE,ACRED013_56,juve,2,144,female,bff,NA,0434,non_repro,2020-09-09
ACRED013,Redcliffe,2020-09-09,64,NA,beta 2d.iii,FALSE,ACRED013_64,sub_adult,2,152,female,bff,NA,0468,non_repro,2020-09-09
ACTOW001,Toowoomba,2018-06-03,48,NA,beta 2d.iii,FALSE,ACTOW001_48,adult,3,174,male,bff,87,0797,non_repro,2018-06-05
ACRED013,Redcliffe,2020-09-09,67,NA,beta 2d.iii,FALSE,ACRED013_67,adult,3,159,male,bff,NA,0686,repro,2020-09-09
ACTOW001,Toowoomba,2018-06-03,9,NA,beta 2d.iii,FALSE,ACTOW001_9,adult,2,168,female,bff,82,0646,non_repro,2018-06-03
ACTOW001,Toowoomba,2018-06-03,18,NA,beta 2d.iii,FALSE,ACTOW001_18,adult,3,167,female,bff,82,0558,lact,2018-06-03
ACTOW001,Toowoomba,2018-06-03,20,NA,beta 2d.iii,FALSE,ACTOW001_20,adult,2,174,male,bff,91,0785,non_repro,2018-06-04
ACTOW001,Toowoomba,2018-06-03,33,NA,beta 2d.iii,FALSE,ACTOW001_33,juve,3,140,female,bff,70,0391,non_repro,2018-06-04
ACTOW001,Toowoomba,2018-06-03,35,NA,beta 2d.iii,FALSE,ACTOW001_35,BLANK,BLANK,BLANK,female,bff,BLANK,0597,BLANK,2018-06-04
ACTOW001,Toowoomba,2018-06-03,36,NA,beta 2d.iii,FALSE,ACTOW001_36,adult,3,169,male,bff,83,0787,non_repro,2018-06-04
ACTOW001,Toowoomba,2018-06-03,40,NA,beta 2d.iii,FALSE,ACTOW001_40,juve,3,145,female,bff,73,0457,non_repro,2018-06-05
ACTOW001,Toowoomba,2018-06-03,49,NA,beta 2d.iii,FALSE,ACTOW001_49,adult,5,165,female,bff,85,0690,non_repro,2018-06-05
ACTOW002,Toowoomba,2018-07-21,48,NA,beta 2d.iii,FALSE,ACTOW002_48,juve,5,143,male,bff,74,0431,non_repro,2018-07-23
ACTOW001,Toowoomba,2018-06-03,51,NA,beta 2d.iii,FALSE,ACTOW001_51,juve,2,144,female,bff,72,0402,non_repro,2018-06-05
ACTOW001,Toowoomba,2018-06-03,56,NA,beta 2d.iii,FALSE,ACTOW001_56,adult,4,166,female,bff,81,0736,non_repro,2018-06-07
ACTOW001,Toowoomba,2018-06-03,62,NA,beta 2d.iii,FALSE,ACTOW001_62,adult,3,168,female,bff,83,0769,preg,2018-06-07
ACTOW001,Toowoomba,2018-06-03,68,NA,beta 2d.iii,FALSE,ACTOW001_68,juve,3,146,female,bff,72,0462,non_repro,2018-06-07
ACTOW002,Toowoomba,2018-07-21,24,NA,beta 2d.iii,FALSE,ACTOW002_24,adult,3,169,male,bff,89,0793,na,2018-07-22
ACTOW002,Toowoomba,2018-07-21,34,NA,beta 2d.iii,FALSE,ACTOW002_34,adult,3,160,male,bff,81,0682,na,2018-07-22
ACTOW002,Toowoomba,2018-07-21,39,NA,beta 2d.iii,FALSE,ACTOW002_39,adult,4,154,female,bff,77,0649,non_repro,2018-07-23
ACTOW002,Toowoomba,2018-07-21,45,NA,beta 2d.iii,FALSE,ACTOW002_45,adult,4,159,male,bff,86,0619,na,2018-07-23
ACTOW002,Toowoomba,2018-07-21,49,NA,beta 2d.iii,FALSE,ACTOW002_49,adult,2,168,male,bff,84,0739,na,2018-07-23
ACTOW003,Toowoomba,2018-09-08,43,NA,beta 2d.iii,FALSE,ACTOW003_43,adult,3,164,male,bff,84,0762,na,2018-09-10
ACTOW002,Toowoomba,2018-07-21,52,NA,beta 2d.iii,FALSE,ACTOW002_52,adult,5,156,female,bff,82,BLANK,na,2018-07-23
ACTOW002,Toowoomba,2018-07-21,59,NA,beta 2d.iii,FALSE,ACTOW002_59,juve,1,145,male,bff,76,0477,na,2018-07-24
ACTOW002,Toowoomba,2018-07-21,68,NA,beta 2d.iii,FALSE,ACTOW002_68,adult,3,159,female,bff,84,0548,non_repro,2018-07-24
ACTOW003,Toowoomba,2018-09-08,2,NA,beta 2d.iii,FALSE,ACTOW003_2,juve,3,152,male,bff,74,0512,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,7,NA,beta 2d.iii,FALSE,ACTOW003_7,juve,3,154,male,bff,75,0459,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,9,NA,beta 2d.iii,FALSE,ACTOW003_9,juve,3,150,male,bff,71,0490,na,2018-09-08
ACTOW003,Toowoomba,2018-09-08,30,NA,beta 2d.iii,FALSE,ACTOW003_30,juve,3,152,male,bff,72,0503,na,2018-09-09
ACTOW003,Toowoomba,2018-09-08,40,NA,beta 2d.iii,FALSE,ACTOW003_40,adult,2,160,female,bff,85,0579,early,2018-09-09
ACTOW003,Toowoomba,2018-09-08,45,NA,beta 2d.iii,FALSE,ACTOW003_45,adult,3,171,male,bff,85,0730,na,2018-09-10
ACTOW004,Toowoomba,2018-12-08,16,NA,beta 2d.iii,FALSE,ACTOW004_16,adult,3,165,male,bff,85,811,na,2018-12-08
ACTOW003,Toowoomba,2018-09-08,46,NA,beta 2d.iii,FALSE,ACTOW003_46,adult,4,161,male,bff,85,0787,na,2018-09-10
ACTOW003,Toowoomba,2018-09-08,48,NA,beta 2d.iii,FALSE,ACTOW003_48,adult,2,167,male,bff,84,0821,na,2018-09-10
ACTOW003,Toowoomba,2018-09-08,49,NA,beta 2d.iii,FALSE,ACTOW003_49,adult,3,174,male,bff,90,0826,na,2018-09-10
ACTOW003,Toowoomba,2018-09-08,59,NA,beta 2d.iii,FALSE,ACTOW003_59,juve,3,152,male,bff,77,0492,na,2018-09-11
ACTOW003,Toowoomba,2018-09-08,61,NA,beta 2d.iii,FALSE,ACTOW003_61,adult,3,162,female,bff,81,0703,late,2018-09-11
ACTOW004,Toowoomba,2018-12-08,3,NA,beta 2d.iii,FALSE,ACTOW004_3,adult,3,175,female,bff,84,666,lact,2018-12-08
ACTOW004,Toowoomba,2018-12-08,5,NA,beta 2d.iii,FALSE,ACTOW004_5,adult,3,172,female,bff,88,650,lact,2018-12-08
ACTOW004,Toowoomba,2018-12-08,8,NA,beta 2d.iii,FALSE,ACTOW004_8,adult,3,174,female,bff,82,742,lact,2018-12-08
ACTOW004,Toowoomba,2018-12-08,17,NA,beta 2d.iii,FALSE,ACTOW004_17,adult,3,162,male,bff,82,686,na,2018-12-08
ACTOW004,Toowoomba,2018-12-08,50,NA,beta 2d.iii,FALSE,ACTOW004_50,adult,2,164,female,bff,83,594,lact,2018-12-10
ACTOW004,Toowoomba,2018-12-08,20,NA,beta 2d.iii,FALSE,ACTOW004_20,adult,3,174,male,bff,87,748,na,2018-12-08
ACTOW004,Toowoomba,2018-12-08,21,NA,beta 2d.iii,FALSE,ACTOW004_21,adult,3,162,male,bff,83,706,na,2018-12-08
ACTOW004,Toowoomba,2018-12-08,24,NA,beta 2d.iii,FALSE,ACTOW004_24,adult,2,175,female,bff,90,663,lact,2018-12-09
ACTOW004,Toowoomba,2018-12-08,25,NA,beta 2d.iii,FALSE,ACTOW004_25,adult,2,159,female,bff,78,556,lact,2018-12-09
ACTOW004,Toowoomba,2018-12-08,28,NA,beta 2d.iii,FALSE,ACTOW004_28,adult,2,161,female,bff,82,596,lact,2018-12-09
ACTOW004,Toowoomba,2018-12-08,32,NA,beta 2d.iii,FALSE,ACTOW004_32,adult,3,175,male,bff,90,983,na,2018-12-09
ACTOW004,Toowoomba,2018-12-08,41,NA,beta 2d.iii,FALSE,ACTOW004_41,adult,2,183,male,bff,85,829,BLANK,2018-12-09
ACTOW004,Toowoomba,2018-12-08,47,NA,beta 2d.iii,FALSE,ACTOW004_47,adult,3,163,female,bff,83,581,na,2018-12-10
ACTOW005,Toowoomba,2019-01-11,1,NA,beta 2d.iii,FALSE,ACTOW005_1,adult,3,160,female,bff,83,0620,lact,2019-01-11
ACTOW007,Toowoomba,2019-05-14,11,NA,beta 2d.iii,FALSE,ACTOW007_11,adult,3,171,female,bff,NA,0633,post_lact,2019-05-14
ACTOW005,Toowoomba,2019-01-11,2,NA,beta 2d.iii,FALSE,ACTOW005_2,adult,4,163,female,bff,82,0640,lact,2019-01-11
ACTOW005,Toowoomba,2019-01-11,3,NA,beta 2d.iii,FALSE,ACTOW005_3,adult,3,174,male,bff,91,0843,BLANK,2019-01-11
ACTOW005,Toowoomba,2019-01-11,4,NA,beta 2d.iii,FALSE,ACTOW005_4,adult,3,170,male,bff,91,0879,BLANK,2019-01-11
ACTOW005,Toowoomba,2019-01-11,6,NA,beta 2d.iii,FALSE,ACTOW005_6,adult,3,172,male,bff,91,0801,BLANK,2019-01-11
ACTOW005,Toowoomba,2019-01-11,7,NA,beta 2d.iii,FALSE,ACTOW005_7,adult,3,182,male,bff,89,0930,BLANK,2019-01-11
ACTOW005,Toowoomba,2019-01-11,8,NA,beta 2d.iii,FALSE,ACTOW005_8,adult,2,159,male,bff,83,0732,BLANK,2019-01-11
ACTOW005,Toowoomba,2019-01-11,10,NA,beta 2d.iii,FALSE,ACTOW005_10,adult,2,169,male,bff,86,0722,BLANK,2019-01-11
ACTOW007,Toowoomba,2019-05-14,7,NA,beta 2d.iii,FALSE,ACTOW007_7,adult,3,169,female,bff,NA,0742,lact,2019-05-14
ACTOW007,Toowoomba,2019-05-14,21,NA,beta 2d.iii,FALSE,ACTOW007_21,adult,4,166,female,bff,NA,0591,lact,2019-05-15
ACTOW007,Toowoomba,2019-05-14,56,NA,beta 2d.iii,FALSE,ACTOW007_56,adult,3,166,female,bff,NA,0612,lact,2019-05-17
ACTOW007,Toowoomba,2019-05-14,24,NA,beta 2d.iii,FALSE,ACTOW007_24,adult,3,167,male,bff,NA,0705,repro,2019-05-15
ACTOW007,Toowoomba,2019-05-14,25,NA,beta 2d.iii,FALSE,ACTOW007_25,adult,3,167,female,bff,NA,0605,post_lact,2019-05-15
ACTOW007,Toowoomba,2019-05-14,28,NA,beta 2d.iii,FALSE,ACTOW007_28,juve,2,138,female,bff,NA,0295,non_repro,2019-05-15
ACTOW007,Toowoomba,2019-05-14,32,NA,beta 2d.iii,FALSE,ACTOW007_32,juve,3,145,male,bff,NA,0387,non_repro,2019-05-15
ACTOW007,Toowoomba,2019-05-14,35,NA,beta 2d.iii,FALSE,ACTOW007_35,adult,3,179,male,bff,NA,0736,repro,2019-05-16
ACTOW007,Toowoomba,2019-05-14,39,NA,beta 2d.iii,FALSE,ACTOW007_39,adult,4,162,female,bff,NA,0698,lact,2019-05-16
ACTOW007,Toowoomba,2019-05-14,45,NA,beta 2d.iii,FALSE,ACTOW007_45,adult,3,173,female,bff,NA,0814,post_lact,2019-05-16
ACTOW007,Toowoomba,2019-05-14,54,NA,beta 2d.iii,FALSE,ACTOW007_54,adult,3,160,male,bff,NA,0708,repro,2019-05-17
ACTOW007,Toowoomba,2019-05-14,57,NA,beta 2d.iii,FALSE,ACTOW007_57,adult,4,160,female,bff,NA,0638,post_lact,2019-05-17
ACTOW010,Toowoomba,2019-09-03,36,NA,beta 2d.iii,FALSE,ACTOW010_36,sub_adult,2,165,female,bff,NA,0525,non_repro,2019-09-05
ACTOW010,Toowoomba,2019-09-03,7,NA,beta 2d.iii,FALSE,ACTOW010_7,adult,2,162,female,bff,NA,0541,mid,2019-09-03
ACTOW010,Toowoomba,2019-09-03,12,NA,beta 2d.iii,FALSE,ACTOW010_12,sub_adult,2,161,male,bff,NA,0587,non_repro,2019-09-03
ACTOW010,Toowoomba,2019-09-03,13,NA,beta 2d.iii,FALSE,ACTOW010_13,sub_adult,BLANK,160,female,bff,NA,0526,post_lact,2019-09-04
ACTOW010,Toowoomba,2019-09-03,18,NA,beta 2d.iii,FALSE,ACTOW010_18,juve,3,148,female,bff,NA,0454,non_repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,19,NA,beta 2d.iii,FALSE,ACTOW010_19,adult,3,175,male,bff,NA,0784,repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,24,NA,beta 2d.iii,FALSE,ACTOW010_24,adult,3,174,male,bff,NA,0699,repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,26,NA,beta 2d.iii,FALSE,ACTOW010_26,adult,4,162,male,bff,NA,0795,repro,2019-09-04
ACTOW010,Toowoomba,2019-09-03,34,NA,beta 2d.iii,FALSE,ACTOW010_34,adult,2,168,female,bff,NA,0663,late,2019-09-05
ACTOW010,Toowoomba,2019-09-03,38,NA,beta 2d.iii,FALSE,ACTOW010_38,adult,2,174,male,bff,NA,0784,repro,2019-09-05
ACTOW011,Toowoomba,2019-12-10,22,NA,beta 2d.iii,FALSE,ACTOW011_22,adult,3,164,female,bff,NA,0499,lact,2019-12-11
ACTOW010,Toowoomba,2019-09-03,39,NA,beta 2d.iii,FALSE,ACTOW010_39,adult,3,172,male,bff,NA,0805,repro,2019-09-05
ACTOW010,Toowoomba,2019-09-03,47,NA,beta 2d.iii,FALSE,ACTOW010_47,adult,3,165,female,bff,NA,0627,late,2019-09-06
ACTOW011,Toowoomba,2019-12-10,1,NA,beta 2d.iii,FALSE,ACTOW011_1,adult,2,163,female,bff,NA,0656,post_lact,2019-12-10
ACTOW011,Toowoomba,2019-12-10,9,NA,beta 2d.iii,FALSE,ACTOW011_9,adult,3,166,male,bff,NA,0760,repro,2019-12-10
ACTOW011,Toowoomba,2019-12-10,12,NA,beta 2d.iii,FALSE,ACTOW011_12,adult,3,167,male,bff,NA,0801,repro,2019-12-10
ACTOW011,Toowoomba,2019-12-10,13,NA,beta 2d.iii,FALSE,ACTOW011_13,adult,3,164,male,bff,NA,0792,repro,2019-12-10
ACTOW011,Toowoomba,2019-12-10,17,NA,beta 2d.iii,FALSE,ACTOW011_17,adult,3,163,male,bff,NA,0679,repro,2019-12-10
ACTOW011,Toowoomba,2019-12-10,21,NA,beta 2d.iii,FALSE,ACTOW011_21,adult,2,167,female,bff,NA,0555,post_lact,2019-12-11
ACTOW011,Toowoomba,2019-12-10,26,NA,beta 2d.iii,FALSE,ACTOW011_26,adult,3,160,female,bff,NA,0479,lact,2019-12-11
ACTOW013,Toowoomba,2020-05-07,37,NA,beta 2d.iii,FALSE,ACTOW013_37,adult,3,168,male,bff,NA,0764,repro,2020-05-06
ACTOW011,Toowoomba,2019-12-10,35,NA,beta 2d.iii,FALSE,ACTOW011_35,adult,3,178,male,bff,NA,0761,repro,2019-12-11
ACTOW011,Toowoomba,2019-12-10,40,NA,beta 2d.iii,FALSE,ACTOW011_40,adult,2,158,female,bff,NA,0525,post_lact,2019-12-12
ACTOW011,Toowoomba,2019-12-10,41,NA,beta 2d.iii,FALSE,ACTOW011_41,adult,3,178,female,bff,NA,0661,lact,2019-12-12
ACTOW011,Toowoomba,2019-12-10,55,NA,beta 2d.iii,FALSE,ACTOW011_55,adult,3,172,male,bff,NA,0667,repro,2019-12-12
ACTOW011,Toowoomba,2019-12-10,57,NA,beta 2d.iii,FALSE,ACTOW011_57,adult,3,173,male,bff,NA,0570,repro,2019-12-12
ACTOW013,Toowoomba,2020-05-07,3,NA,beta 2d.iii,FALSE,ACTOW013_3,adult,3,164,female,bff,NA,0596,lact,2020-05-05
ACTOW013,Toowoomba,2020-05-07,14,NA,beta 2d.iii,FALSE,ACTOW013_14,adult,3,173,male,bff,NA,0828,repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,18,NA,beta 2d.iii,FALSE,ACTOW013_18,sub_adult,3,156,female,bff,NA,0612,non_repro,2020-05-06
ACTOW013,Toowoomba,2020-05-07,38,NA,beta 2d.iii,FALSE,ACTOW013_38,adult,3,157,female,bff,NA,0536,early,2020-05-07
ACTOW014,Toowoomba,2020-07-17,19,NA,beta 2d.iii,FALSE,ACTOW014_19,adult,3,164,female,bff,NA,0692,early,2020-07-15
ACTOW013,Toowoomba,2020-05-07,43,NA,beta 2d.iii,FALSE,ACTOW013_43,adult,3,171,female,bff,NA,0713,post_lact,2020-05-07
ACTOW013,Toowoomba,2020-05-07,56,NA,beta 2d.iii,FALSE,ACTOW013_56,adult,3,169,male,bff,NA,0709,repro,2020-05-07
ACTOW013,Toowoomba,2020-05-07,58,NA,beta 2d.iii,FALSE,ACTOW013_58,adult,3,169,male,bff,NA,0832,repro,2020-05-07
ACTOW014,Toowoomba,2020-07-17,4,NA,beta 2d.iii,FALSE,ACTOW014_4,juve,3,135,male,bff,NA,0355,non_repro,2020-07-15
ACTOW014,Toowoomba,2020-07-17,9,NA,beta 2d.iii,FALSE,ACTOW014_9,adult,3,171,female,bff,NA,0667,early,2020-07-15
ACTOW014,Toowoomba,2020-07-17,12,NA,beta 2d.iii,FALSE,ACTOW014_12,adult,3,152,female,bff,NA,0503,early,2020-07-15
ACTOW014,Toowoomba,2020-07-17,14,NA,beta 2d.iii,FALSE,ACTOW014_14,juve,1,141,female,bff,NA,0340,non_repro,2020-07-15
