"site","n","type","variant_positive","date_end","session_type"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-02-28,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-02-28,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-02-28,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-02-28,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-02-28,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-02-28,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-02-28,"R"
"Burleigh",2,"beta 2d.i",FALSE,2019-03-06,"R"
"Burleigh",1,"beta 2d.i",FALSE,2019-03-06,"R"
"Burleigh",2,"beta 2d.ii",FALSE,2019-03-06,"R"
"Burleigh",1,"beta 2d.ii",FALSE,2019-03-06,"R"
"Burleigh",2,"beta 2d.iii",FALSE,2019-03-06,"R"
"Burleigh",1,"beta 2d.iii",FALSE,2019-03-06,"R"
"Burleigh",2,"beta 2d.iv",FALSE,2019-03-06,"R"
"Burleigh",1,"beta 2d.iv",FALSE,2019-03-06,"R"
"Burleigh",2,"beta 2d.v",FALSE,2019-03-06,"R"
"Burleigh",1,"beta 2d.v",FALSE,2019-03-06,"R"
"Burleigh",2,"beta 2d.vi",FALSE,2019-03-06,"R"
"Burleigh",1,"beta 2d.vi",FALSE,2019-03-06,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iv",TRUE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iv",TRUE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iv",TRUE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iv",TRUE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iv",TRUE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iv",TRUE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.v",TRUE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.v",TRUE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-03-14,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-03-14,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.i",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.ii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iii",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.iv",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.v",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-04-29,"R"
"Redcliffe",3,"beta 2d.vi",FALSE,2019-04-29,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.i",TRUE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.v",TRUE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.v",TRUE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.v",TRUE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.v",TRUE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.v",TRUE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-05-02,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-05-02,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.i",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.i",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.i",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.i",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.i",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.ii",TRUE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.ii",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.ii",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.ii",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.ii",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.ii",TRUE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.iii",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.iii",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.iii",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.iii",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.iii",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.iv",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.iv",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.iv",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.iv",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.iv",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.v",TRUE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.v",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.v",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.v",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.v",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.v",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-05-03,"R"
"Sunnybank",3,"beta 2d.vi",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.vi",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.vi",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.vi",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.vi",FALSE,2019-05-03,"R"
"Sunnybank",1,"beta 2d.vi",FALSE,2019-05-03,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.i",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.ii",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.iii",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.iv",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.v",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.v",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.v",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.v",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.v",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.vi",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.vi",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.vi",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.vi",FALSE,2019-05-07,"R"
"Clunes",3,"beta 2d.vi",FALSE,2019-05-07,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.i",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.ii",TRUE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.ii",TRUE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.ii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iii",TRUE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iii",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iv",TRUE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.iv",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.v",TRUE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.v",TRUE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.v",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.vi",TRUE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-06-24,"R"
"Toowoomba",3,"beta 2d.vi",FALSE,2019-06-24,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.i",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.i",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.i",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.i",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.i",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.ii",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.ii",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.ii",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.ii",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.ii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iii",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.iii",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.iii",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.iii",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.iii",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.iv",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.iv",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.iv",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.iv",FALSE,2019-07-01,"R"
"Sunnybank",1,"beta 2d.iv",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-07-01,"R"
"Sunnybank",3,"beta 2d.v",FALSE,2019-07-01,"R"
