median,lower,upper,date,cluster
0.01705353699462826,0.005441653681319474,0.03859164123558643,2019-08-27,beta 2d.v
0.01648962050163183,0.005243492245692743,0.03746785837638979,2019-08-28,beta 2d.v
0.015480000761584813,0.004735530685202237,0.035487293793484025,2019-08-30,beta 2d.v
0.014986107015396538,0.0045802795523724816,0.0343962323510928,2019-08-31,beta 2d.v
0.013577182081033912,0.003998325751767834,0.031930296222485936,2019-09-03,beta 2d.v
0.010762721238566544,0.002760812007384705,0.026808782542671678,2019-09-10,beta 2d.v
0.003361704361645939,2.2882610209059553e-4,0.0139596257433648,2019-10-24,beta 2d.v
0.0033297517943425385,2.2752944160318468e-4,0.013835448347520114,2019-10-25,beta 2d.v
0.003244219922408815,2.1378603696473644e-4,0.01366285077264096,2019-10-28,beta 2d.v
0.00321034210741865,2.1181270787642344e-4,0.01367466933307898,2019-10-29,beta 2d.v
0.003188055015812028,2.1085764993976846e-4,0.013590374578228388,2019-10-30,beta 2d.v
0.005125963166628104,3.330894882567292e-4,0.02013180624402893,2019-12-03,beta 2d.v
0.006531895890021746,4.647205342032101e-4,0.025577689879691695,2019-12-10,beta 2d.v
0.06717888535350358,0.029540426033898316,0.1325118430860312,2020-03-03,beta 2d.v
0.06679182280424154,0.03012310966702413,0.1279985384247121,2020-03-10,beta 2d.v
0.04226794220878404,0.01696741167767867,0.08543040645607725,2020-05-07,beta 2d.v
0.0412346381523535,0.01663212426568191,0.08357027310360701,2020-05-15,beta 2d.v
0.03941852015430695,0.017042110448482282,0.0790302240629837,2020-07-10,beta 2d.v
0.03741112432728032,0.01599665311253728,0.07533181310244162,2020-07-17,beta 2d.v
0.02313011361774041,0.007499881307145254,0.05289777371821147,2020-08-28,beta 2d.v
0.02230155650802773,0.007094674430372568,0.05204874333531427,2020-09-01,beta 2d.v
0.02118897063648142,0.006162354315266903,0.05223738030260862,2020-09-09,beta 2d.v
0.05392330660559359,0.017183320531852404,0.1282457168828005,2020-12-09,beta 2d.v
0.057900350875129444,0.018724203991222228,0.13581127426569695,2020-12-17,beta 2d.v
0.01844084995247604,4.978776706483339e-4,0.16089624286065188,2017-07-13,beta 2d.v
0.016769624958168732,4.3941505581945005e-4,0.149762935990146,2017-07-23,beta 2d.v
0.014996277212150548,4.0645710110779785e-4,0.13553090933403592,2017-08-02,beta 2d.v
0.013439027981881404,3.29789537967196e-4,0.1185901440349348,2017-08-12,beta 2d.v
0.011945050608431342,3.2359388194891153e-4,0.09908887537948553,2017-08-22,beta 2d.v
0.010214141312611953,2.757709542434875e-4,0.07786432785407692,2017-09-01,beta 2d.v
0.0089544406930697,2.307833738592573e-4,0.06452300760690743,2017-09-11,beta 2d.v
0.007852402289772693,1.8330304519865073e-4,0.052531153270227705,2017-09-21,beta 2d.v
0.006896192644694315,1.6870822252431695e-4,0.042134643713323934,2017-10-01,beta 2d.v
0.0060536194153976985,1.4138536597472687e-4,0.03559566444115284,2017-10-11,beta 2d.v
0.0054722474242889126,1.3223447632392817e-4,0.03046442304383308,2017-10-21,beta 2d.v
0.005246585306881278,1.4476068242668758e-4,0.02798598400891916,2017-10-31,beta 2d.v
0.0050727822159451095,1.6008483671494977e-4,0.026429067088781306,2017-11-10,beta 2d.v
0.005304333875174918,1.7620046860697283e-4,0.026422166643797665,2017-11-20,beta 2d.v
0.005845172475967756,2.462034484568665e-4,0.02824588556268004,2017-11-30,beta 2d.v
0.006847624874355377,3.345116842423571e-4,0.031486959784095714,2017-12-10,beta 2d.v
0.008396480463171735,4.946202915854234e-4,0.03568165588400998,2017-12-20,beta 2d.v
0.01073982766354389,8.501090036009055e-4,0.04136793637381278,2017-12-30,beta 2d.v
0.013806175660606452,0.0014946055420858276,0.0500856909798957,2018-01-09,beta 2d.v
0.01775902255700878,0.0025560487146662346,0.05967029505788689,2018-01-19,beta 2d.v
0.022405081224642704,0.0038612915351844143,0.06890714769554478,2018-01-29,beta 2d.v
0.027069264411952784,0.005445705089131711,0.07928480166659596,2018-02-08,beta 2d.v
0.03140373568123061,0.007552988871530629,0.08827166738694726,2018-02-18,beta 2d.v
0.03403589305140794,0.009193000973089116,0.09407129182549567,2018-02-28,beta 2d.v
0.03540470058826939,0.010307014778712917,0.09371318671989694,2018-03-10,beta 2d.v
0.035278958937915675,0.010840357227713142,0.08965280417154824,2018-03-20,beta 2d.v
0.033453826415106316,0.010438970179758703,0.0802238130097306,2018-03-30,beta 2d.v
0.031244553960953755,0.009942660499679366,0.07230080961819313,2018-04-09,beta 2d.v
0.0287587873575497,0.009708447749820149,0.06386599044177227,2018-04-19,beta 2d.v
0.027061133279797964,0.009498416128450645,0.058804548001580144,2018-04-29,beta 2d.v
0.02640167308713731,0.009427403449259126,0.056101957507586515,2018-05-09,beta 2d.v
0.026425579529094956,0.009614550378511529,0.05643059318192913,2018-05-19,beta 2d.v
0.027229014166806977,0.010450251574729277,0.05917423546513219,2018-05-29,beta 2d.v
0.02913493548386064,0.011386923717068136,0.060578905152921046,2018-06-08,beta 2d.v
0.03160197351315021,0.012946778352503506,0.06508991175360228,2018-06-18,beta 2d.v
0.033697027862132974,0.013868883215327397,0.06854266151531294,2018-06-28,beta 2d.v
0.03493220064262809,0.015035759504046132,0.07003470710588541,2018-07-08,beta 2d.v
0.03478069620092317,0.015466922270448356,0.07121917464372372,2018-07-18,beta 2d.v
0.03314185982185212,0.01491510442222957,0.06870423095245373,2018-07-28,beta 2d.v
0.0299482188609225,0.012986156753559101,0.06198201013906212,2018-08-07,beta 2d.v
0.025273980207898273,0.01064573754540614,0.05371840935092081,2018-08-17,beta 2d.v
0.020091780370160496,0.008037222830565639,0.043902227538011956,2018-08-27,beta 2d.v
0.015463150126659676,0.0055658933140238865,0.03478456222545338,2018-09-06,beta 2d.v
0.011494595122142546,0.0034422953780422066,0.028550626517946716,2018-09-16,beta 2d.v
0.00855670896571034,0.002062512718615868,0.023938775922816326,2018-09-26,beta 2d.v
0.006511400731838004,0.001251969837545371,0.02008664644055281,2018-10-06,beta 2d.v
0.0052715210716972665,8.275409999639102e-4,0.017290861854869465,2018-10-16,beta 2d.v
0.004622602361624814,6.157388593751693e-4,0.015673510800287293,2018-10-26,beta 2d.v
0.0044223852419593805,5.575456433118949e-4,0.015428098211093403,2018-11-05,beta 2d.v
0.0047433322735069864,6.539677404297144e-4,0.016506443464799292,2018-11-15,beta 2d.v
0.005772688851419816,9.25569107619336e-4,0.018803141041666315,2018-11-25,beta 2d.v
0.007829644430549617,0.0014510575784417062,0.023252422863332678,2018-12-05,beta 2d.v
0.011460351282291266,0.0026054305450212934,0.03057333966302274,2018-12-15,beta 2d.v
0.017429104066872907,0.004985203526733702,0.04050898103009996,2018-12-25,beta 2d.v
0.026835360103172178,0.00965496760691936,0.055512842058800804,2019-01-04,beta 2d.v
0.03982673955170482,0.017590345638526635,0.07487864687922834,2019-01-14,beta 2d.v
0.05634368809054554,0.029327181482820527,0.09694371394927633,2019-01-24,beta 2d.v
0.0740971272024873,0.043642801809733275,0.1167259603721051,2019-02-03,beta 2d.v
0.0903681917562162,0.05670765438058649,0.13584821555092136,2019-02-13,beta 2d.v
0.10082192480034204,0.06574529384215902,0.14602400749945196,2019-02-23,beta 2d.v
0.1043993356674697,0.06902159058845808,0.15009591967308222,2019-03-05,beta 2d.v
0.10133920999896512,0.06476422886762055,0.14847399224536384,2019-03-15,beta 2d.v
0.09381814569834701,0.05645230440168492,0.1429754815693552,2019-03-25,beta 2d.v
0.08383685684738038,0.04784636180806263,0.13407058747035716,2019-04-04,beta 2d.v
0.07436270908361466,0.03989749804381734,0.12061633717820432,2019-04-14,beta 2d.v
0.06606343938584515,0.03521521147066675,0.10789630770165508,2019-04-24,beta 2d.v
0.059543773761691204,0.03163385869211296,0.09844750499420724,2019-05-04,beta 2d.v
0.0551647076324875,0.029606875180990883,0.09156197940989248,2019-05-14,beta 2d.v
0.052546522981826486,0.027889720610046242,0.08876275871795487,2019-05-24,beta 2d.v
0.05066148354892843,0.026380038335812844,0.08936869838557893,2019-06-03,beta 2d.v
0.04936299289817196,0.02489682931218063,0.0906536473549338,2019-06-13,beta 2d.v
0.04786577502732835,0.023335022383157343,0.09130154615431504,2019-06-23,beta 2d.v
0.04533380278197586,0.02058859609397766,0.09184935084202667,2019-07-03,beta 2d.v
0.04151824003627877,0.01820341116772763,0.08878546767766032,2019-07-13,beta 2d.v
0.03662775447313472,0.015054147921333211,0.08046992372204141,2019-07-23,beta 2d.v
0.03104285563660692,0.011932619747064359,0.0692148100141847,2019-08-02,beta 2d.v
0.02529060553846804,0.009118532261995028,0.057185224600989355,2019-08-12,beta 2d.v
0.019650434845611648,0.006505656073874973,0.044942998142718044,2019-08-22,beta 2d.v
0.014515353312731471,0.004384817350280941,0.033700249168503935,2019-09-01,beta 2d.v
0.010400244665374085,0.002595176511654922,0.026336670478580754,2019-09-11,beta 2d.v
0.007428497507225388,0.0014746807842410284,0.021570516114426317,2019-09-21,beta 2d.v
0.005457745669170228,7.984357703273888e-4,0.017848750673583817,2019-10-01,beta 2d.v
0.004178775678068821,4.402716354050159e-4,0.0157023586956004,2019-10-11,beta 2d.v
0.003515305577185547,2.5410869031914285e-4,0.014226026092770041,2019-10-21,beta 2d.v
0.0031705878844563284,2.0842439325989798e-4,0.01365583996050073,2019-10-31,beta 2d.v
0.0031898822885873487,1.8138734179971755e-4,0.014127667371047955,2019-11-10,beta 2d.v
0.003645899124705237,2.200440612078885e-4,0.01555694434498648,2019-11-20,beta 2d.v
0.00465664273666116,2.9163925389115073e-4,0.01847883965018864,2019-11-30,beta 2d.v
0.0065322735445936175,4.6474615571607083e-4,0.025576956476798862,2019-12-10,beta 2d.v
0.009520139503553116,7.901189490599305e-4,0.036192456797189985,2019-12-20,beta 2d.v
0.014156252945170866,0.0014584984379208735,0.05351058211184885,2019-12-30,beta 2d.v
0.020996182888268874,0.0028485724434708834,0.07579944612025633,2020-01-09,beta 2d.v
0.029931766369071577,0.0056700596782224486,0.10364761037608353,2020-01-19,beta 2d.v
0.04056841919643362,0.010436633717602619,0.12515543304011803,2020-01-29,beta 2d.v
0.05089081324191707,0.01621185915100118,0.13873815247211443,2020-02-08,beta 2d.v
0.06021354372415361,0.022608118321026747,0.14061619532708902,2020-02-18,beta 2d.v
0.06590745057799646,0.027952169644412488,0.13402431463930728,2020-02-28,beta 2d.v
0.06709963107847305,0.030218236994246875,0.12868634041059845,2020-03-09,beta 2d.v
0.06361678316390076,0.0286181985601128,0.12424054788629617,2020-03-19,beta 2d.v
0.05825113582809692,0.024612396298520096,0.11809654909524307,2020-03-29,beta 2d.v
0.05303543413989413,0.02102873598943117,0.10964962977094583,2020-04-08,beta 2d.v
0.04832888193790877,0.01837449899795643,0.1003856279340508,2020-04-18,beta 2d.v
0.044278458937514864,0.017239735417312173,0.09091351317596019,2020-04-28,beta 2d.v
0.04216353264531547,0.016836030807065704,0.08498860051280462,2020-05-08,beta 2d.v
0.04096965133070142,0.016661118172293862,0.08286219696640831,2020-05-18,beta 2d.v
0.04086070997385383,0.017753886061972105,0.08462905473573452,2020-05-28,beta 2d.v
0.041326127175037954,0.017843734549369154,0.08741775728240027,2020-06-07,beta 2d.v
0.04161287870751829,0.018443401458964517,0.08915333928405891,2020-06-17,beta 2d.v
0.04115225434492726,0.018210821647793467,0.08673065527837498,2020-06-27,beta 2d.v
0.04008678481729662,0.017316047434367536,0.08036966805798618,2020-07-07,beta 2d.v
0.03741437214666318,0.015998603342042242,0.07533436591919025,2020-07-17,beta 2d.v
0.03354572693592343,0.014367996304306482,0.06954950446896131,2020-07-27,beta 2d.v
0.030099691973702044,0.012041116585177862,0.06290306859048592,2020-08-06,beta 2d.v
0.026631676646408396,0.00972353295427589,0.056891218864455535,2020-08-16,beta 2d.v
0.02364425152667956,0.007797413461996498,0.05287142907481056,2020-08-26,beta 2d.v
0.021663733189499365,0.006560608361369569,0.05158926771724278,2020-09-05,beta 2d.v
0.02057909650699322,0.0053222135582426935,0.05345691565014923,2020-09-15,beta 2d.v
0.02092436051499609,0.0045145436122644555,0.059006791431582384,2020-09-25,beta 2d.v
0.02201706696213815,0.004054157050264441,0.06761994061968142,2020-10-05,beta 2d.v
0.024399422773120467,0.004180005814760638,0.07982291393921825,2020-10-15,beta 2d.v
0.02787669508644986,0.004917169764747424,0.09600730423409753,2020-10-25,beta 2d.v
0.032562607883566984,0.006308660570781167,0.11104928289574695,2020-11-04,beta 2d.v
0.03816526469326881,0.008761656584613682,0.11910534714189475,2020-11-14,beta 2d.v
0.04471513641301618,0.012520156511540587,0.12302768933993098,2020-11-24,beta 2d.v
0.051287307760730164,0.01585681928346078,0.12844236061324366,2020-12-04,beta 2d.v
0.056728326667590825,0.01826909623319282,0.1323893062241594,2020-12-14,beta 2d.v
0.060572297677809125,0.01859967077476792,0.14601235803025397,2020-12-24,beta 2d.v
0.06165864127183517,0.01715013766777037,0.1683806094985466,2021-01-03,beta 2d.v
0.06059712075237085,0.013237795064364448,0.20008020312832084,2021-01-13,beta 2d.v
0.0013456528954570524,3.0078921203613597e-5,0.011656887594235043,2017-08-12,beta 2d.vi
0.001306124696163896,3.3108948232452094e-5,0.009513342593943678,2017-09-08,beta 2d.vi
0.0012462130858706465,2.6578698425081538e-5,0.007360702663197143,2017-10-08,beta 2d.vi
0.0012360666475465822,2.666398574037924e-5,0.00666945408550139,2017-10-31,beta 2d.vi
0.0012361538413996375,3.0379388114922052e-5,0.006622089203259096,2017-11-23,beta 2d.vi
0.0012710854947821217,3.558974442624214e-5,0.007002111851128695,2017-12-18,beta 2d.vi
0.0014232651007894711,6.622540513327564e-5,0.00834307967771793,2018-01-22,beta 2d.vi
0.001665796598432806,1.367018820516086e-4,0.010650335275586837,2018-02-19,beta 2d.vi
0.0017841831913397851,1.8022549933453482e-4,0.011216212368069588,2018-03-01,beta 2d.vi
0.001944622095083148,2.763676976872569e-4,0.012369433412879036,2018-03-13,beta 2d.vi
0.002541388248512669,5.035644946649359e-4,0.015888609148819913,2018-04-26,beta 2d.vi
0.002551656163245036,5.042148924109044e-4,0.01590788355676821,2018-04-27,beta 2d.vi
0.0025628843318729858,5.05387649657855e-4,0.016169378255216162,2018-04-29,beta 2d.vi
0.0025166015714866235,5.06074760598895e-4,0.014752307193610115,2018-05-25,beta 2d.vi
0.0023806125911822757,4.837121219809087e-4,0.0132194656661978,2018-06-03,beta 2d.vi
0.0019264112923293992,3.601201927435826e-4,0.009335565911167642,2018-06-28,beta 2d.vi
0.0019153778340842897,3.492117559816602e-4,0.009206769234331561,2018-06-29,beta 2d.vi
0.0018822198233865585,3.32303349416726e-4,0.008904728606284064,2018-07-01,beta 2d.vi
0.0015450275245177802,1.665097496105411e-4,0.006642817832932435,2018-07-21,beta 2d.vi
0.0014585206895107326,1.312551248944515e-4,0.006148291385569233,2018-07-27,beta 2d.vi
0.001392522213187937,1.0433578379128281e-4,0.0056753894106755624,2018-08-02,beta 2d.vi
0.0011627985802227622,3.9467047431877606e-5,0.0045476840681188515,2018-08-28,beta 2d.vi
0.0011572458124010174,3.870940620479163e-5,0.004494933352909304,2018-08-29,beta 2d.vi
0.0011431993341082293,3.744260713660024e-5,0.004453090064545546,2018-08-31,beta 2d.vi
0.001136044102744944,3.5099476948523364e-5,0.0044113169816314395,2018-09-01,beta 2d.vi
0.0010836018877638136,2.8083658515175236e-5,0.00421568383236618,2018-09-08,beta 2d.vi
0.0010634066193209058,2.2653732188237654e-5,0.004061782498075579,2018-09-14,beta 2d.vi
9.257520104236417e-4,1.6951919725511293e-5,0.0037585063275496267,2018-10-25,beta 2d.vi
9.234174820282099e-4,1.668829709422961e-5,0.0037510724875634894,2018-10-26,beta 2d.vi
9.232224140890313e-4,1.6628487181130873e-5,0.003750396995117246,2018-10-27,beta 2d.vi
9.207639071817475e-4,1.7228535671541004e-5,0.003737714189033615,2018-10-31,beta 2d.vi
9.191489291019305e-4,1.7464807617061495e-5,0.003762542192244349,2018-11-01,beta 2d.vi
8.895528483739223e-4,1.5668566969810537e-5,0.003662056398170512,2018-11-26,beta 2d.vi
8.904984750670723e-4,1.5646568751678795e-5,0.003688430364983233,2018-11-27,beta 2d.vi
9.022256042201916e-4,1.5491047328623294e-5,0.0036875532813149658,2018-11-29,beta 2d.vi
9.019965560962459e-4,1.547185197398986e-5,0.003715075937572543,2018-11-30,beta 2d.vi
8.973457184202623e-4,1.5928470571550575e-5,0.0037065918992321622,2018-12-08,beta 2d.vi
9.011161542443816e-4,1.451898674772966e-5,0.0037061320413494746,2018-12-14,beta 2d.vi
9.144268694720258e-4,1.592901703643827e-5,0.00379020020702701,2019-01-11,beta 2d.vi
9.104460896647712e-4,1.8482155433633646e-5,0.003850082663607018,2019-01-23,beta 2d.vi
9.130326123607805e-4,1.902846459631284e-5,0.0038530285489155633,2019-01-24,beta 2d.vi
9.169989933459486e-4,1.8624930514878434e-5,0.003873821399056608,2019-01-26,beta 2d.vi
9.238620728786793e-4,1.798464168184482e-5,0.0038898979124763772,2019-01-29,beta 2d.vi
9.488544612500335e-4,2.109184136961465e-5,0.00394501023186239,2019-02-14,beta 2d.vi
9.687500505556204e-4,2.2798930452090474e-5,0.00399517856737586,2019-02-26,beta 2d.vi
9.720784706986288e-4,2.2819065360860715e-5,0.0040248398693057815,2019-02-27,beta 2d.vi
9.745756387943542e-4,2.2698188247094916e-5,0.004043964427099786,2019-02-28,beta 2d.vi
9.877343050317536e-4,2.3737723656771452e-5,0.0041074593169969295,2019-03-06,beta 2d.vi
9.970918730424164e-4,2.4435949966176512e-5,0.004153251755959412,2019-03-08,beta 2d.vi
0.001016351321032829,2.5519024448889064e-5,0.0042698374476756226,2019-03-14,beta 2d.vi
0.0010292277632767328,2.6557948672444417e-5,0.004273690040820972,2019-03-15,beta 2d.vi
0.001336100703431799,8.635205861383142e-5,0.0055734618079123395,2019-04-29,beta 2d.vi
0.001362370735151388,9.548949809966004e-5,0.005707563440708055,2019-05-02,beta 2d.vi
0.0013755016707639586,9.871352381932089e-5,0.005751371421611782,2019-05-03,beta 2d.vi
0.0014069148191754618,1.128914181069495e-4,0.005948198879686245,2019-05-07,beta 2d.vi
0.0014620004421147862,1.4718896198049103e-4,0.006255128671933835,2019-05-14,beta 2d.vi
0.0015800978183138582,1.9788361901275413e-4,0.0071378446597401566,2019-05-28,beta 2d.vi
0.0016748510267934461,2.6188254294231216e-4,0.008628868115476045,2019-06-24,beta 2d.vi
0.0016652258118451566,2.5487703331588145e-4,0.008387621513572452,2019-07-01,beta 2d.vi
0.0016706034669633106,2.555326812987978e-4,0.00836634498901653,2019-07-02,beta 2d.vi
0.0016396192428466414,2.4220996415547953e-4,0.008364806110656096,2019-07-09,beta 2d.vi
0.0015696135041216859,2.2135263412794245e-4,0.007629634772393626,2019-07-23,beta 2d.vi
0.0012841486305139105,9.021587632651242e-5,0.00519101447160914,2019-08-26,beta 2d.vi
0.001280989520203516,8.762332096460587e-5,0.005162346942846584,2019-08-27,beta 2d.vi
0.0012694529870786913,8.686100151892407e-5,0.005128886539867757,2019-08-28,beta 2d.vi
0.0012596731875509557,8.055611963540004e-5,0.005078882157584163,2019-08-30,beta 2d.vi
0.0012485101587518972,7.959783616497346e-5,0.005022832779636278,2019-08-31,beta 2d.vi
0.0012305367901264024,7.429673200461394e-5,0.004943072906235722,2019-09-03,beta 2d.vi
0.0011945036146746068,6.195144579056679e-5,0.0047611032029007926,2019-09-10,beta 2d.vi
0.001055908579951732,1.8379384206310092e-5,0.004275287845004717,2019-10-24,beta 2d.vi
0.0010531784153235391,1.7874946304829597e-5,0.004293790659907522,2019-10-25,beta 2d.vi
0.0010480533689214788,1.6441203535938938e-5,0.0042659390688723035,2019-10-28,beta 2d.vi
0.0010448862493080717,1.6004057230437377e-5,0.00424414076978459,2019-10-29,beta 2d.vi
0.0010408854140091686,1.5120723349010036e-5,0.004258601927846012,2019-10-30,beta 2d.vi
0.0010361138143769007,1.513738667832497e-5,0.00457830685381194,2019-12-03,beta 2d.vi
0.0010375033976109268,1.4966678251501853e-5,0.004735203160938196,2019-12-10,beta 2d.vi
0.0011210037510921884,1.9347970104028578e-5,0.006047917789460737,2020-03-03,beta 2d.vi
0.001111618388695731,2.131026627021949e-5,0.005974378036642403,2020-03-10,beta 2d.vi
0.0010946004039898891,1.8542258499414622e-5,0.005397937618879955,2020-05-07,beta 2d.vi
0.001083279713321722,1.6222548103473613e-5,0.005306066631419181,2020-05-15,beta 2d.vi
0.0010769263234330613,1.912772364582614e-5,0.004642282202555597,2020-07-10,beta 2d.vi
0.0010762090875110143,1.8645241665055773e-5,0.0046072867872802735,2020-07-17,beta 2d.vi
0.001091694520462601,1.8792829809491366e-5,0.004816864322850254,2020-08-28,beta 2d.vi
0.001096801640378757,1.7956639424989058e-5,0.004867025813976432,2020-09-01,beta 2d.vi
0.0011051444661227157,1.81326458637668e-5,0.005040824912920745,2020-09-09,beta 2d.vi
0.0012227391442762208,2.4398339704539596e-5,0.007844106323767027,2020-12-09,beta 2d.vi
0.001244261558294029,2.40426140181228e-5,0.00804933906388039,2020-12-17,beta 2d.vi
0.001368867242834752,3.1318848234480885e-5,0.014734247889023737,2017-07-13,beta 2d.vi
0.0013597055087309494,2.897973862594987e-5,0.01368424753565564,2017-07-23,beta 2d.vi
0.0013470121615947914,2.9107156532963313e-5,0.01307001467275256,2017-08-02,beta 2d.vi
0.001345420405881239,3.0078752067106795e-5,0.011657841162469406,2017-08-12,beta 2d.vi
0.0013307754415523326,3.340184060596369e-5,0.010602575628306623,2017-08-22,beta 2d.vi
0.0013190281028543963,3.46442168556639e-5,0.00984498168160549,2017-09-01,beta 2d.vi
0.0013009568474537667,3.257093096185428e-5,0.009294069401960077,2017-09-11,beta 2d.vi
0.0012835271310940996,2.7259299290958764e-5,0.0084542474363354,2017-09-21,beta 2d.vi
0.0012590544948890797,2.658714232126463e-5,0.007854538988181769,2017-10-01,beta 2d.vi
0.001244848889141464,2.5092094604131887e-5,0.007288054782012586,2017-10-11,beta 2d.vi
0.0012467478069569736,2.6193446423369254e-5,0.006945206763494532,2017-10-21,beta 2d.vi
0.0012359920472839695,2.6655648056985477e-5,0.006669840554956967,2017-10-31,beta 2d.vi
0.0012413429765074549,2.675199823114534e-5,0.006725358465955731,2017-11-10,beta 2d.vi
0.001233033565678042,3.138094965814192e-5,0.006678022610673323,2017-11-20,beta 2d.vi
0.0012462322425042071,3.132296355950843e-5,0.0065351867460173765,2017-11-30,beta 2d.vi
0.0012569088522483844,3.2254738516139444e-5,0.006730327724847652,2017-12-10,beta 2d.vi
0.0012718342916923592,3.6818590486534606e-5,0.0070751000053029455,2017-12-20,beta 2d.vi
0.0013160758146905736,4.57177113006513e-5,0.0075705253488762975,2017-12-30,beta 2d.vi
0.0013497451630779765,5.2954340202535246e-5,0.007993187255318104,2018-01-09,beta 2d.vi
0.0013942744721354798,6.397202447132383e-5,0.008259514495013321,2018-01-19,beta 2d.vi
0.0014780204336317195,7.812113772809509e-5,0.009146210466863378,2018-01-29,beta 2d.vi
0.0015634156219934948,9.955541189100538e-5,0.009551817986499548,2018-02-08,beta 2d.vi
0.001654534071571651,1.3385870765712335e-4,0.010481348481630763,2018-02-18,beta 2d.vi
0.0017724027679738475,1.791080701926629e-4,0.011173859698638976,2018-02-28,beta 2d.vi
0.0019066863711836917,2.4850432507923076e-4,0.011898773013836567,2018-03-10,beta 2d.vi
0.002045795095153248,3.3441449198834395e-4,0.013189137590773873,2018-03-20,beta 2d.vi
0.0022105854780757627,3.9331942736186274e-4,0.01416536170981323,2018-03-30,beta 2d.vi
0.002372229080531197,4.4064503373846626e-4,0.015305197310967212,2018-04-09,beta 2d.vi
0.0024786936327654114,4.854983414124493e-4,0.01611025269256547,2018-04-19,beta 2d.vi
0.0025624444439103,5.054623302378558e-4,0.01616716849963724,2018-04-29,beta 2d.vi
0.0026049701810284907,5.265818964954648e-4,0.016632938443666805,2018-05-09,beta 2d.vi
0.0025837996238292442,5.144299496736048e-4,0.01565950745785628,2018-05-19,beta 2d.vi
0.0024538422447057517,5.004189357004148e-4,0.014243628456713828,2018-05-29,beta 2d.vi
0.0023100897634057405,4.701966586165164e-4,0.012415705318812307,2018-06-08,beta 2d.vi
0.0021210571342155024,4.1321688002659266e-4,0.01083617740658478,2018-06-18,beta 2d.vi
0.0019263820924136424,3.6002707487210327e-4,0.009335014767732665,2018-06-28,beta 2d.vi
0.0017498446993370286,2.6716771303505153e-4,0.007989412852004043,2018-07-08,beta 2d.vi
0.0015928577830064887,1.900872566828576e-4,0.006926117235156898,2018-07-18,beta 2d.vi
0.001445614515582318,1.2639974027179896e-4,0.006064831551924903,2018-07-28,beta 2d.vi
0.0013320358170731087,8.737783339949219e-5,0.00535765950438476,2018-08-07,beta 2d.vi
0.0012409914094793646,5.644584962412945e-5,0.005022758616601929,2018-08-17,beta 2d.vi
0.0011679357429891222,4.232031070588377e-5,0.004568806889706448,2018-08-27,beta 2d.vi
0.0010991109006558085,2.9841561539345325e-5,0.0042259417658794375,2018-09-06,beta 2d.vi
0.0010515783571777553,2.268048745636278e-5,0.0040499269508199745,2018-09-16,beta 2d.vi
0.0010011754742730136,2.0142668273839797e-5,0.00393879121522069,2018-09-26,beta 2d.vi
9.702456521277907e-4,1.674380900636079e-5,0.003891658076471044,2018-10-06,beta 2d.vi
9.49304626250591e-4,1.63400769234373e-5,0.0038503616493365343,2018-10-16,beta 2d.vi
9.234263319794356e-4,1.669242447334032e-5,0.003751505044044354,2018-10-26,beta 2d.vi
9.164489674049498e-4,1.7751884611000005e-5,0.0037615870601519284,2018-11-05,beta 2d.vi
8.962500769343906e-4,1.6343713902687775e-5,0.0037194689477638536,2018-11-15,beta 2d.vi
8.8879088699565e-4,1.5660688132240374e-5,0.003662318306633869,2018-11-25,beta 2d.vi
8.979436266826266e-4,1.573776313016205e-5,0.0037333900912817695,2018-12-05,beta 2d.vi
8.985845134725216e-4,1.4758844634306132e-5,0.003739137560491398,2018-12-15,beta 2d.vi
9.035516616087532e-4,1.4695509495103939e-5,0.0037616485437324204,2018-12-25,beta 2d.vi
9.150032086959477e-4,1.569555817973283e-5,0.003828565953902189,2019-01-04,beta 2d.vi
9.20245578122194e-4,1.5615231947098896e-5,0.003795762898324361,2019-01-14,beta 2d.vi
9.131445652216905e-4,1.9034008303603947e-5,0.0038525211281930237,2019-01-24,beta 2d.vi
9.371002499943481e-4,1.8963655505212665e-5,0.003925360126983787,2019-02-03,beta 2d.vi
9.48080337638993e-4,2.1373417178950104e-5,0.003938339268758039,2019-02-13,beta 2d.vi
9.64034095568925e-4,2.1755736789616606e-5,0.003930732529706188,2019-02-23,beta 2d.vi
9.8522166841111e-4,2.2530672998867555e-5,0.0041016175779032705,2019-03-05,beta 2d.vi
0.0010293506333406573,2.6557161907036372e-5,0.0042745507714692646,2019-03-15,beta 2d.vi
0.0010849534007379897,3.225693040388739e-5,0.004455884185009674,2019-03-25,beta 2d.vi
0.0011471771189205315,4.243510432275367e-5,0.004770463509158302,2019-04-04,beta 2d.vi
0.0012163340390584894,5.415778719671297e-5,0.005188856970589502,2019-04-14,beta 2d.vi
0.0012922180172416598,7.130050987064256e-5,0.005417788918519238,2019-04-24,beta 2d.vi
0.0013822116685175978,1.0198451591575241e-4,0.005840153024710239,2019-05-04,beta 2d.vi
0.0014619539133269867,1.4718018553302865e-4,0.00625503042230152,2019-05-14,beta 2d.vi
0.0015402507830289582,1.8417236991646386e-4,0.006841044125550467,2019-05-24,beta 2d.vi
0.001616874726729076,2.2363504240433888e-4,0.007605434937369399,2019-06-03,beta 2d.vi
0.0016705383648882549,2.429724724185204e-4,0.008336462293890144,2019-06-13,beta 2d.vi
